요일,시각,building,actual,pred_MLP,pred_GCN,pred_GAT
금,11:30,21,0.0,16.70512780919671,21.35605661571026,7.454695999622345
금,11:30,22,0.0,16.70512780919671,30.58112633228302,7.590619012713432
금,11:30,23,0.0,16.70512780919671,54.73868419229984,7.454704478383064
금,11:30,26,0.0,16.70512780919671,23.60796459019184,7.454712957143784
금,11:30,33,0.0,16.70512780919671,18.66181169450283,9.179119072854519
금,11:30,40,77.0,76.73537901043892,18.09548982977867,124.94084739685059
금,11:30,85,0.0,16.70514476671815,24.49895516037941,7.454721435904503
금,12:00,21,0.0,24.776948288083076,17.774424597620964,13.092274874448776
금,12:00,22,0.0,24.776948288083076,59.6317430883646,13.70017234236002
금,12:00,23,0.0,24.776948288083076,108.58119729161263,13.092321507632732
금,12:00,26,0.0,24.776948288083076,17.716913163661957,13.092329986393452
금,12:00,33,0.0,24.776948288083076,17.980712845921516,25.858621947467327
금,12:00,40,0.0,200.58706176280975,14.381377175450325,116.72180807590485
금,12:00,85,0.0,24.776948288083076,20.994166150689125,13.092325747013092
금,12:30,21,0.0,10.829200372099876,19.049070611596107,14.05459725856781
금,12:30,22,0.0,10.829200372099876,113.76838439702988,14.054571822285652
금,12:30,23,0.0,10.829200372099876,191.29579836130142,14.054622694849968
금,12:30,26,0.0,10.829200372099876,13.454682543873787,14.054626934230328
금,12:30,33,0.0,10.829200372099876,13.454682543873787,14.054580301046371
금,12:30,40,0.0,10.829200372099876,27.741767421364784,14.054580301046371
금,12:30,85,0.0,10.829230047762394,27.741767421364784,14.054639652371407
금,13:00,21,0.0,9.161775767803192,20.586371675133705,13.708595991134644
금,13:00,22,0.0,9.161775767803192,117.03675164282322,13.708595991134644
금,13:00,23,0.0,9.161775767803192,191.94171035289764,13.708595991134644
금,13:00,26,0.0,9.161775767803192,48.926332622766495,13.708600230515003
금,13:00,33,0.0,9.161775767803192,48.92640045285225,13.708591751754284
금,13:00,40,0.0,9.161775767803192,27.667239114642143,13.708587512373924
금,13:00,85,0.0,9.16179272532463,27.667239114642143,13.708583272993565
금,13:30,21,0.0,14.709621798247099,23.64777237176895,14.699144169688225
금,13:30,22,0.0,14.709621798247099,113.34828723967075,14.699135690927505
금,13:30,23,0.0,14.709621798247099,156.90333342552185,14.699127212166786
금,13:30,26,0.0,14.709621798247099,36.73236548900604,14.699135690927505
금,13:30,33,0.0,14.709621798247099,36.732331573963165,14.699148409068584
금,13:30,40,0.0,14.709621798247099,24.96750843524933,14.699135690927505
금,13:30,85,0.0,14.709655713289976,24.96749995648861,14.699139930307865
금,14:00,21,0.0,13.858631901443005,24.6321988850832,15.307474054396152
금,14:00,22,0.0,13.858631901443005,112.16509313881397,15.30750796943903
금,14:00,23,0.0,13.858631901443005,145.81162214279175,15.307486772537231
금,14:00,26,0.0,13.858631901443005,28.6813243329525,15.307478293776512
금,14:00,33,0.0,13.858631901443005,28.68129889667034,15.307486772537231
금,14:00,40,0.0,13.858631901443005,24.979421094059944,15.307486772537231
금,14:00,85,0.0,13.858638260513544,24.979446530342102,15.307427421212196
금,14:30,21,0.0,18.920437213033438,23.87323109805584,16.906157106161118
금,14:30,22,0.0,18.920437213033438,0.0,16.906157106161118
금,14:30,23,0.0,18.920437213033438,0.0,16.906169824302197
금,14:30,26,0.0,18.920437213033438,11.671081960201263,16.906174063682556
금,14:30,33,0.0,18.920437213033438,11.671073481440544,16.906165584921837
금,14:30,40,0.0,18.920437213033438,23.96492889523506,16.906165584921837
금,14:30,85,0.0,18.92042661458254,23.96493737399578,16.906174063682556
금,15:00,21,0.0,48.97296580672264,26.86187554895878,23.135496247559786
금,15:00,22,42.0,48.97296580672264,0.0,23.135538641363382
금,15:00,23,0.0,48.97296580672264,0.0,23.1355471201241
금,15:00,26,192.0,48.97296580672264,10.71734856069088,23.13555983826518
금,15:00,33,26.0,48.97296580672264,10.71734008193016,23.135538641363382
금,15:00,40,0.0,48.97296580672264,27.22112064063549,23.13555347919464
금,15:00,85,123.0,48.97296580672264,27.221095204353333,23.1355789154768
금,15:30,21,0.0,9.184227526187897,26.680260494351387,34.28791969642043
금,15:30,22,42.0,29.99387464672327,14.795361146330833,42.050710543990135
금,15:30,23,0.0,9.184227526187897,44.91937629133463,30.636734284460545
금,15:30,26,192.0,87.556719571352,110.67158487439156,153.9098899960518
금,15:30,33,26.0,18.2047534994781,23.79639656841755,36.517912194132805
금,15:30,40,0.0,9.184227526187897,38.987775191664696,38.684057503938675
금,15:30,85,123.0,112.07413299381733,109.38005764782429,164.1113483607769
금,16:00,21,0.0,14.68431905657053,30.94921477138996,23.502022475004196
금,16:00,22,42.0,33.61334525421262,15.909605965018272,31.835181675851345
금,16:00,23,0.0,14.68431905657053,49.80759381502867,19.810613822191954
금,16:00,26,192.0,34.6024541631341,140.67785122990608,95.20473131537437
금,16:00,33,26.0,28.995723139494658,21.49180157482624,26.339802216738462
금,16:00,40,0.0,14.68431905657053,27.031416848301888,29.49692388251424
금,16:00,85,123.0,113.43375314772129,121.23547634482384,103.29536828398705
금,16:30,21,0.0,18.840605441480875,22.193859919905663,21.562934137880802
금,16:30,22,42.0,20.70270027220249,15.825556010007858,21.518231991678476
금,16:30,23,0.0,18.840605441480875,29.073594197630882,12.1757123619318
금,16:30,26,192.0,0.0,104.18275538086891,105.11702154576778
금,16:30,33,0.0,20.28163229674101,12.466067522764206,16.11339297890663
금,16:30,40,0.0,18.840605441480875,21.330416843295097,18.321811269968748
금,16:30,85,0.0,53.79885596036911,171.47476202249527,37.91958700120449
금,17:00,21,0.0,10.710870787501335,20.834816321730614,19.21095347031951
금,17:00,22,42.0,13.07154006510973,9.114811912178993,27.931734055280685
금,17:00,23,0.0,10.710870787501335,31.775291949510574,8.661249086260796
금,17:00,26,192.0,79.39988043904305,118.81175476312637,180.42197427153587
금,17:00,33,0.0,10.710870787501335,7.973078951239586,12.174567729234695
금,17:00,40,0.0,10.710870787501335,14.694743692874908,14.059091001749039
금,17:00,85,0.0,10.710883505642414,12.884994611144066,15.522592931985855
금,17:30,21,0.0,13.47981783002615,19.427698150277138,23.381407864391804
금,17:30,22,42.0,18.324973847717047,12.620982959866524,30.761372067034245
금,17:30,23,0.0,13.47981783002615,20.41036956012249,11.779003866016865
금,17:30,26,192.0,101.1214140355587,92.5127926170826,162.59220880270004
금,17:30,33,0.0,13.47981783002615,5.967724859714508,15.865601196885109
금,17:30,40,0.0,13.47981783002615,14.868558287620544,17.964982625097036
금,17:30,85,0.0,13.47981783002615,7.595519736409187,9.48488438129425
금,18:00,21,0.0,15.064351949840784,17.34102426469326,26.749629475176334
금,18:00,22,0.0,19.18879422917962,15.170961767435074,33.96637753397226
금,18:00,23,0.0,15.064351949840784,26.437674671411514,14.572734326124191
금,18:00,26,0.0,65.38049547374249,16.15915285050869,93.9713259935379
금,18:00,33,0.0,15.064351949840784,11.749213740229607,19.9325044862926
금,18:00,40,0.0,15.064351949840784,12.485229521989822,22.614658694714308
금,18:00,85,0.0,15.064332872629166,9.617822870612144,0.0
금,18:30,21,0.0,15.312385376542807,16.35868352651596,10.866752803325653
금,18:30,22,0.0,15.312385376542807,11.589753687381744,10.866744324564934
금,18:30,23,0.0,15.312385376542807,10.308367058634758,10.866735845804214
금,18:30,26,0.0,15.312385376542807,12.669744312763214,10.866714648902416
금,18:30,33,0.0,15.312385376542807,12.669744312763214,10.866744324564934
금,18:30,40,0.0,15.312385376542807,13.86098475754261,10.866744324564934
금,18:30,85,0.0,15.312385376542807,13.86099323630333,10.866701930761337
금,19:00,21,0.0,15.922913379967213,18.269448563456535,12.91518747806549
금,19:00,22,0.0,15.922913379967213,14.769662022590637,12.915178999304771
금,19:00,23,0.0,15.922913379967213,15.544739454984665,12.91519171744585
금,19:00,26,0.0,15.922913379967213,17.566287979483604,12.91518747806549
금,19:00,33,0.0,15.922913379967213,17.566287979483604,12.915178999304771
금,19:00,40,0.0,15.922913379967213,18.203415974974632,12.915170520544052
금,19:00,85,0.0,15.922907020896673,18.203399017453194,12.91518747806549
금,19:30,21,0.0,16.248245548456907,18.769093453884125,12.47449541091919
금,19:30,22,0.0,16.248245548456907,19.862539872527122,12.474499650299549
금,19:30,23,0.0,16.248245548456907,20.73537741601467,12.474474214017391
금,19:30,26,0.0,16.248245548456907,22.36861565709114,12.47447845339775
금,19:30,33,0.0,16.248245548456907,22.36860717833042,12.474503889679909
금,19:30,40,0.0,16.248245548456907,18.45621870458126,12.47449117153883
금,19:30,85,0.0,16.248245548456907,18.456201747059822,12.474469974637032
금,20:00,21,0.0,15.931875430047512,20.595935717225075,11.099036931991577
금,20:00,22,0.0,15.931875430047512,22.33497193455696,11.099045410752296
금,20:00,23,0.0,15.931875430047512,23.35193145275116,11.099062368273735
금,20:00,26,0.0,15.931875430047512,13.858093500137329,11.099062368273735
금,20:00,33,0.0,15.931875430047512,13.858110457658768,11.099036931991577
금,20:00,40,0.0,15.931875430047512,18.221874237060547,11.099041171371937
금,20:00,85,0.0,15.93189238756895,18.221874237060547,11.099062368273735
금,20:30,21,0.0,14.945240199565887,22.75559477508068,12.145091317594051
금,20:30,22,0.0,14.945240199565887,15.981098875403404,12.14510403573513
금,20:30,23,0.0,14.945240199565887,16.292048946022987,12.14511675387621
금,20:30,26,0.0,14.945240199565887,17.217319145798683,12.145125232636929
금,20:30,33,0.0,14.945240199565887,17.21734458208084,12.145095556974411
금,20:30,40,0.0,14.945240199565887,19.44836936891079,12.14510403573513
금,20:30,85,0.0,14.945265635848045,19.44836089015007,12.145129472017288
금,21:00,21,0.0,14.865978624671698,18.968539342284203,14.508592501282692
금,21:00,22,0.0,14.865978624671698,11.917771503329277,14.508584022521973
금,21:00,23,0.0,14.865978624671698,10.656699985265732,14.508558586239815
금,21:00,26,0.0,14.865978624671698,14.234838753938675,14.508554346859455
금,21:00,33,0.0,14.865978624671698,14.234804838895798,14.508575543761253
금,21:00,40,0.0,14.865978624671698,18.44957135617733,14.508567065000534
금,21:00,85,0.0,14.86595954746008,18.449622228741646,14.508524671196938
금,21:30,21,0.0,10.601575322449207,7.756590753793716,16.591790094971657
금,21:30,22,0.0,10.601575322449207,0.0,16.591790094971657
금,21:30,23,0.0,10.601575322449207,0.0,16.59176889806986
금,21:30,26,0.0,10.601575322449207,0.16464057564735413,16.59176889806986
금,21:30,33,0.0,10.601575322449207,0.16463209688663483,16.591781616210938
금,21:30,40,0.0,10.601575322449207,11.106048867106438,16.591773137450218
금,21:30,85,0.0,10.601583801209927,11.106031909584999,16.59176889806986
